game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
1001588,nox,32,Pink (6 Suits),6,3,0,0,1346.4499486121897,-22.612600223551,1388.3690107339717
1001598,nox,33,Pink (6 Suits),6,4,30,1,1354.6967279524076,8.246779340218154,1363.293194749139
1001616,nox,34,Pink (6 Suits),6,5,30,1,1365.908872714538,11.212144762130492,1390.0639517383877
1001636,nox,35,Pink (6 Suits),6,3,30,1,1373.7181072973406,7.809234582802446,1369.9782912181242
1002244,nox,36,Rainbow & Pink (6 Suits),6,4,30,1,1389.2103503421447,15.492243044804129,1337.5222796101557
1002248,nox,37,Rainbow & Pink (5 Suits),5,4,25,1,1403.4090009811264,14.19865063898169,1355.5965631624272
1002250,nox,38,Pink & Brown (6 Suits),6,3,28,0,1391.5680910492913,-11.840909931835084,1329.0207670999146
1002252,nox,39,Pink & Brown (6 Suits),6,3,0,0,1380.7401268884305,-10.827964160860802,1314.548543849894
1002255,nox,40,Pink & Brown (6 Suits),6,3,0,0,1370.8027849694686,-9.93734191896192,1301.3143654310643
1002257,nox,41,Pink & Brown (6 Suits),6,4,28,0,1359.7414121565498,-11.061372812918762,1336.984622789092
1002259,nox,42,Pink & Brown (6 Suits),6,4,30,1,1376.296614468827,16.555202312277515,1408.565675610197
1002265,nox,43,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1389.8871286718345,13.590514203007388,1426.5004781151642
995181,obiwan_kenobi,1,Omni (6 Suits),6,4,0,0,1174.3337498439864,-25.66625015601357,1392.1721746610328
995246,obiwan_kenobi,2,Omni (6 Suits),6,3,0,0,1153.3968112804262,-20.93693856356026,1301.2316595859158
995330,obiwan_kenobi,3,Omni (6 Suits),6,3,30,1,1174.0661829924368,20.669371712010616,1280.2947210223554
995479,obiwan_kenobi,4,No Variant,5,3,25,1,1183.9077824516712,9.84159945923443,1184.087005771865
995500,obiwan_kenobi,5,Rainbow (6 Suits),6,3,30,1,1195.1014808745165,11.193698422845046,1193.9286052310997
995519,obiwan_kenobi,6,Rainbow & White (5 Suits),5,3,25,1,1215.6948478741708,20.593366999654563,1273.170441936424
995536,obiwan_kenobi,7,White & Prism (6 Suits),6,3,0,0,1198.969106958795,-16.72574091537581,1292.0476950194404
995553,obiwan_kenobi,8,White & Prism (6 Suits),6,3,30,1,1224.2001593977309,25.23105243893565,1276.7157658470126
995584,obiwan_kenobi,9,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1261.0642762513855,36.86411685365488,1391.05749726249
995592,obiwan_kenobi,10,Pink & White (5 Suits),5,4,0,0,1245.1285560713775,-15.93572018000782,1423.3135995094378
995596,obiwan_kenobi,11,Pink & White (5 Suits),5,4,0,0,1231.0612532150717,-14.067302856306242,1409.369844351931
995603,obiwan_kenobi,12,Pink & White (5 Suits),5,4,25,1,1258.559850053983,27.498596838911453,1397.0609543526634
995614,obiwan_kenobi,13,Light Pink & Prism (5 Suits),5,4,25,1,1284.4874070501069,25.92755699612394,1421.122226586711
995624,obiwan_kenobi,14,Pink & Light Pink (5 Suits),5,4,25,1,1315.18292257271,30.69551552260305,1443.808838958319
995626,obiwan_kenobi,15,Pink & Light Pink (6 Suits),6,4,0,0,1303.3008826697353,-11.882039902974611,1470.6674150405968
995631,obiwan_kenobi,16,Pink & Light Pink (6 Suits),6,4,0,0,1292.58215705173,-10.718725618005235,1460.270630125494
995976,obiwan_kenobi,17,Pink & Light Pink (6 Suits),6,3,0,0,1276.1355444577532,-16.44661259397685,1502.7273904720016
995990,obiwan_kenobi,18,Pink & Light Pink (6 Suits),6,3,0,0,1260.8842179997807,-15.251326457972482,1491.0777065512682
995995,obiwan_kenobi,19,Pink & Light Pink (6 Suits),6,4,0,0,1249.3699341349006,-11.5142838648801,1410.4814821001778
996003,obiwan_kenobi,20,White (6 Suits),6,5,30,1,1260.1310740679694,10.761139933068762,1415.5965596540896
996013,obiwan_kenobi,21,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1256.1493951170305,-3.9816789509388855,1337.8364551249008
996018,obiwan_kenobi,22,White & Prism (5 Suits),5,3,25,1,1274.7657889615357,18.616393844505183,1325.4104689736605
996019,obiwan_kenobi,23,Brown & Prism (6 Suits),6,3,0,0,1256.4042908477206,-18.36149811381506,1342.4754966644568
996025,obiwan_kenobi,24,Brown & Prism (6 Suits),6,3,30,1,1280.0447536836762,23.64046283595553,1325.6441233934595
996401,obiwan_kenobi,25,Rainbow & Brown (6 Suits),6,3,30,1,1299.5861096713777,19.54135598770131,1308.4265428690214
996817,obiwan_kenobi,26,Rainbow & Omni (6 Suits),6,4,29,0,1278.9254017819103,-20.660707889467176,1578.3232468509568
996829,obiwan_kenobi,27,Rainbow & Omni (6 Suits),6,4,0,0,1260.444343351914,-18.48105842999644,1564.1190101769482
996842,obiwan_kenobi,28,Rainbow & Omni (6 Suits),6,4,30,1,1283.754402520549,23.310059168635465,1551.4132825063257
996862,obiwan_kenobi,29,Null & Light Pink (5 Suits),5,4,25,1,1317.4217476326264,33.6673451120771,1547.1932023033671
996875,obiwan_kenobi,30,Null (5 Suits),5,3,25,1,1325.7568865671274,8.335138934500947,1534.976712279157
996932,obiwan_kenobi,31,Clue Starved (5 Suits),5,4,0,0,1308.7133523472596,-17.04353421986775,1423.2174537803269
996942,obiwan_kenobi,32,Clue Starved (5 Suits),5,4,23,0,1296.6727194154876,-12.040632931772052,1408.8369717823132
996997,obiwan_kenobi,33,Clue Starved (5 Suits),5,4,25,1,1315.283424238753,18.61070482326545,1396.2946458117171
997446,obiwan_kenobi,34,Pink (5 Suits),5,3,22,0,1295.550768994213,-19.73265524453996,1261.83578376354
997544,obiwan_kenobi,35,Pink (5 Suits),5,3,24,0,1276.9928501185375,-18.55791887567557,1237.7180940202136
1000845,obiwan_kenobi,36,Brown (6 Suits),6,5,30,1,1289.39377780913,12.400927690592424,1319.576319975115
1000855,obiwan_kenobi,37,Rainbow & Pink (6 Suits),6,5,0,0,1279.6539524480224,-9.739825361107478,1335.2841617165318
1000870,obiwan_kenobi,38,Rainbow & Pink (6 Suits),6,5,29,0,1270.700206990388,-8.95374545763434,1322.9470495924622
1001580,obiwan_kenobi,39,6 Suits,6,3,30,1,1274.556596411137,3.856389420748883,1384.0841335998064
1001588,obiwan_kenobi,40,Pink (6 Suits),6,3,0,0,1251.943996187586,-22.612600223551,1388.3690107339717
1001598,obiwan_kenobi,41,Pink (6 Suits),6,4,30,1,1260.190775527804,8.246779340218154,1363.293194749139
1001616,obiwan_kenobi,42,Pink (6 Suits),6,5,30,1,1271.4029202899346,11.212144762130492,1390.0639517383877
1001636,obiwan_kenobi,43,Pink (6 Suits),6,3,30,1,1279.212154872737,7.809234582802446,1369.9782912181242
994208,posij119,1,Rainbow & Prism (5 Suits),5,4,22,0,1181.943054538205,-18.056945461795067,1253.1661127262184
994234,posij119,2,Omni (5 Suits),5,3,25,1,1202.9461272758256,21.00307273762064,1278.5932135262085
994239,posij119,3,Pink (5 Suits),5,3,0,0,1177.2046613568425,-25.741465918983067,1299.5962862638291
994246,posij119,4,Pink (5 Suits),5,3,25,1,1193.394800425606,16.19013906876353,1273.854820344846
994630,posij119,5,Light Pink (5 Suits),5,4,25,1,1215.3087311476784,21.913930722072337,1274.00826621563
994639,posij119,6,Light Pink (5 Suits),5,5,25,1,1243.027491845353,27.718760697674725,1280.4813051929973
994648,posij119,7,Light Pink (5 Suits),5,3,25,1,1261.301107066956,18.273615221602768,1316.561173247145
994874,posij119,8,Brown (6 Suits),6,5,30,1,1275.5377248057753,14.236617738819405,1402.5775186109702
994957,posij119,9,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1307.6713676168906,32.13364281111535,1471.3254357570568
994972,posij119,10,White & Muddy Rainbow (5 Suits),5,4,25,1,1324.5020485652497,16.83068094835903,1481.719150952222
994985,posij119,11,Brown & Prism (5 Suits),5,3,24,0,1303.650275485257,-20.85177307999265,1482.514788695329
995049,posij119,12,Brown & Prism (5 Suits),5,5,0,0,1293.3526967017006,-10.297578783556446,1394.175096067894
995625,purplejoealt,1,No Variant,5,3,25,1,1206.0818215693862,6.081821569386193,1359.6685362508351
995628,purplejoealt,2,Brown (5 Suits),5,3,0,0,1177.15357737805,-28.928244191336265,1364.4833116599327
995635,purplejoealt,3,Brown (5 Suits),5,3,0,0,1150.548014487756,-26.605562890293868,1329.434785708688
995645,purplejoealt,4,Brown (5 Suits),5,3,25,1,1165.54170759688,14.993693109124024,1308.3720484205387
996645,purplejoealt,5,Brown (5 Suits),5,4,25,1,1171.696166445554,6.15445884867404,1531.117456095978
996665,purplejoealt,6,Rainbow & Brown (5 Suits),5,3,23,0,1149.6545672549978,-22.04159919055633,1357.4381011621006
996695,purplejoealt,7,Rainbow & Brown (5 Suits),5,3,0,0,1129.6195952960015,-20.034971958996262,1339.9885018029104
994720,rkassrated,1,Clue Starved (6 Suits),6,4,30,1,1235.1479708371269,35.14797083712688,1239.379127114848
994742,rkassrated,2,Clue Starved (6 Suits),6,5,30,1,1271.9391246986552,36.7911538615283,1294.8055860533727
994833,shinymew,1,Muddy Rainbow (5 Suits),5,4,25,1,1212.2380960383246,12.238096038324557,1346.1283993096235
994836,shinymew,2,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1237.939483554261,25.701387515936403,1337.3836975308636
994856,shinymew,3,Rainbow & Null (5 Suits),5,3,25,1,1276.3373243695778,38.39784081531684,1382.1606711632855
995709,shinymew,4,Pink (5 Suits),5,5,25,1,1291.612066607921,15.274742238343151,1385.8877820687158
1000809,shinymew,5,Light Pink (6 Suits),6,3,30,1,1308.53730401989,16.925237411969192,1286.7381844755223
1000822,shinymew,6,Light Pink (6 Suits),6,4,30,1,1323.7388859504686,15.201581930578412,1315.0206055086808
1000845,shinymew,7,Brown (6 Suits),6,5,30,1,1340.273456204592,16.53457025412331,1319.576319975115
1000855,shinymew,8,Rainbow & Pink (6 Suits),6,5,0,0,1327.2870223897817,-12.986433814810198,1335.2841617165318
1000870,shinymew,9,Rainbow & Pink (6 Suits),6,5,29,0,1315.348695112936,-11.938327276845712,1322.9470495924622
1002250,shinymew,10,Pink & Brown (6 Suits),6,3,28,0,1299.5608152038226,-15.787879909113371,1329.0207670999146
1002252,shinymew,11,Pink & Brown (6 Suits),6,3,0,0,1285.1235296560085,-14.437285547814326,1314.548543849894
1002255,shinymew,12,Pink & Brown (6 Suits),6,3,0,0,1271.8737404307258,-13.249789225282484,1301.3143654310643
1002257,shinymew,13,Pink & Brown (6 Suits),6,4,28,0,1257.1252433468342,-14.748497083891609,1336.984622789092
1002259,shinymew,14,Pink & Brown (6 Suits),6,4,30,1,1279.1988464298709,22.073603083036687,1408.565675610197
1002265,shinymew,15,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1297.3195320338807,18.12068560400985,1426.5004781151642
995699,sin_harmonic,1,No Variant,5,3,25,1,1205.3617241983743,5.361724198374532,1347.4067902804202
995705,sin_harmonic,2,Prism (5 Suits),5,3,25,1,1214.045311110469,8.683586912094142,1352.7685144787947
995709,sin_harmonic,3,Pink (5 Suits),5,5,25,1,1229.3200533488118,15.274742238343151,1385.8877820687158
1002244,sin_harmonic,4,Rainbow & Pink (6 Suits),6,4,30,1,1249.976377408551,20.65632405973884,1337.5222796101557
1002248,sin_harmonic,5,Rainbow & Pink (5 Suits),5,4,25,1,1268.9079115938598,18.93153418530892,1355.5965631624272
993816,str8forward,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,str8forward,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,str8forward,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993867,str8forward,4,No Variant,5,3,25,1,1242.9552782800206,9.197690770852205,1227.0668050151537
993897,str8forward,5,Rainbow (6 Suits),6,3,30,1,1255.73213266945,12.776854389429444,1236.264495786006
993911,str8forward,6,Pink (5 Suits),5,4,0,0,1234.3731240441834,-21.3590086252666,1231.5272260646589
994191,str8forward,7,Prism (5 Suits),5,3,25,1,1244.674280708765,10.30115666458164,1280.4030493084408
994194,str8forward,8,Brown (6 Suits),6,4,30,1,1258.3698587487434,13.695578039978272,1308.1335199822183
994198,str8forward,9,Rainbow (5 Suits),5,4,25,1,1268.0906992200175,9.720840471274188,1294.3003517893187
994227,str8forward,10,Rainbow (6 Suits),6,4,30,1,1278.0731751005874,9.982475880569837,1287.452730285092
994234,str8forward,11,Omni (5 Suits),5,3,25,1,1299.076247838208,21.00307273762064,1278.5932135262085
994239,str8forward,12,Pink (5 Suits),5,3,0,0,1273.334781919225,-25.741465918983067,1299.5962862638291
994246,str8forward,13,Pink (5 Suits),5,3,25,1,1289.5249209879885,16.19013906876353,1273.854820344846
994253,str8forward,14,No Variant,5,5,25,1,1298.1653713625285,8.640450374539796,1344.1751918029556
994277,str8forward,15,6 Suits,6,5,30,1,1306.3529822538671,8.187610891338863,1352.8156421774952
994291,str8forward,16,Pink (6 Suits),6,4,30,1,1317.202438835896,10.84945658202878,1373.454802025156
994550,str8forward,17,Null (5 Suits),5,3,23,0,1299.3774132389744,-17.825025596921478,1367.985960111903
994630,str8forward,18,Light Pink (5 Suits),5,4,25,1,1321.2913439610468,21.913930722072337,1274.00826621563
994639,str8forward,19,Light Pink (5 Suits),5,5,25,1,1349.0101046587215,27.718760697674725,1280.4813051929973
994648,str8forward,20,Light Pink (5 Suits),5,3,25,1,1367.283719880324,18.27361522160254,1316.561173247145
994662,str8forward,21,Rainbow (6 Suits),6,5,30,1,1376.8018440953397,9.518124215015632,1401.0769637233975
994679,str8forward,22,Null (6 Suits),6,5,30,1,1402.968201814461,26.16635771912138,1408.69146309541
994697,str8forward,23,Omni (5 Suits),5,5,25,1,1421.5646374039811,18.59643558952007,1429.6245492707071
994867,str8forward,24,No Variant,5,3,25,1,1427.5070690657446,5.942431661763521,1324.4173306614389
994874,str8forward,25,Brown (6 Suits),6,5,30,1,1441.743686804564,14.236617738819405,1402.5775186109702
994878,str8forward,26,Rainbow & Pink (5 Suits),5,3,0,0,1422.3574103913131,-19.38627641325093,1467.105597738327
994883,str8forward,27,Rainbow & Pink (5 Suits),5,3,25,1,1445.4756958143132,23.11828542300009,1449.334844359514
994890,str8forward,28,Clue Starved (5 Suits),5,4,25,1,1469.6549412326133,24.17924541830007,1463.4618177171458
994911,str8forward,29,Null & Light Pink (5 Suits),5,4,25,1,1508.6436545666822,38.98871333406896,1486.129860296802
994920,str8forward,30,Brown & Null (5 Suits),5,5,23,0,1507.63238929692,-1.0112652697623616,1493.8215160760628
994930,str8forward,31,Brown & Null (5 Suits),5,5,25,1,1546.633746270096,39.001356973176144,1492.9366589650206
994957,str8forward,32,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1570.7339783784323,24.10023210833652,1471.3254357570568
994972,str8forward,33,White & Muddy Rainbow (5 Suits),5,4,25,1,1583.3569890897018,12.623010711269217,1481.719150952222
995101,str8forward,34,Brown (6 Suits),6,3,30,1,1587.994969418343,4.637980328641561,1493.2067911151637
995181,str8forward,35,Omni (6 Suits),6,4,0,0,1568.7452818013332,-19.249687617010068,1392.1721746610328
995709,str8forward,36,Pink (5 Suits),5,5,25,1,1580.2013384800907,11.456056678757475,1385.8877820687158
995715,str8forward,37,Null (5 Suits),5,3,0,0,1558.5703844497716,-21.63095403031912,1493.687272006325
995735,str8forward,38,Omni & Null (5 Suits),5,5,24,0,1557.777900216702,-0.792484233069672,1557.9078452402814
995744,str8forward,39,Omni & Null (5 Suits),5,4,25,1,1585.859664780588,28.08176456388605,1556.3811919454347
995753,str8forward,40,Omni & Prism (5 Suits),5,3,25,1,1606.013578552028,20.153913771439875,1555.5721924919962
995761,str8forward,41,Omni & Prism (5 Suits),5,3,0,0,1600.2635332640752,-5.7500452879526165,1574.6064443872451
996609,str8forward,42,Null & Muddy Rainbow (5 Suits),5,3,25,1,1611.7567153701882,11.493182106112954,1617.1005011176076
996621,str8forward,43,Null & Prism (6 Suits),6,4,0,0,1607.5127559561574,-4.243959414030769,1516.8236200205463
996631,str8forward,44,Null & Prism (6 Suits),6,4,30,1,1618.6222246001364,11.109468643978971,1509.7503543304947
996673,str8forward,45,Brown & Omni (5 Suits),5,3,0,0,1611.8722399179785,-6.749984682157901,1627.951990183726
996724,str8forward,46,Brown & Omni (5 Suits),5,3,0,0,1605.8412029477172,-6.031036970261312,1621.2020055015682
996746,str8forward,47,Brown & Omni (5 Suits),5,3,25,1,1615.3488922497652,9.507689302047991,1615.170968531307
997114,str8forward,48,White & Null (5 Suits),5,3,25,1,1623.35079615812,8.001903908354961,1643.0596884615195
997122,str8forward,49,Light Pink (6 Suits),6,4,30,1,1626.6265153583468,3.275719200226604,1535.378262506932
997129,str8forward,50,Pink & Brown (6 Suits),6,5,30,1,1634.464093864398,7.837578506051386,1564.3476325145805
997152,str8forward,51,Omni & Light Pink (6 Suits),6,5,0,0,1632.435354743122,-2.028739121276203,1574.7977371893153
997217,str8forward,52,Pink & White (6 Suits),6,4,28,0,1622.4979976232337,-9.937357119888476,1548.6086066033204
997265,str8forward,53,Pink & White (6 Suits),6,4,30,1,1628.1293618779132,5.631364254679738,1532.0463447368393
997332,str8forward,54,Clue Starved & Light Pink (5 Suits),5,4,25,1,1641.6412208809732,13.511859003059952,1665.5804949246783
998190,str8forward,55,Omni & Light Pink (6 Suits),6,5,30,1,1654.5503337101115,12.909112829138394,1482.9446157012246
998234,str8forward,56,Rainbow & Muddy Rainbow (5 Suits),5,3,25,1,1657.0620887749585,2.5117550648467386,1534.6597998638108
1000604,str8forward,57,White & Brown (6 Suits),6,3,0,0,1644.600533318045,-12.461555456913176,1652.8564627015542
1000617,str8forward,58,White & Brown (6 Suits),6,3,0,0,1632.6652825173344,-11.93525080071072,1640.3949072446412
1000640,str8forward,59,White & Brown (6 Suits),6,3,30,1,1636.315176120784,3.6498936034495273,1628.4596564439305
1000721,str8forward,60,Clue Starved & Omni (5 Suits),5,3,0,0,1634.2394602813872,-2.0757158393967075,1633.3261812485298
1000754,str8forward,61,Clue Starved & Omni (5 Suits),5,3,25,1,1647.26034619212,13.02088591073266,1630.5585601293342
1001058,str8forward,62,Clue Starved & White (6 Suits),6,4,0,0,1640.1600012143483,-7.100344977771329,1661.0248331781424
1001076,str8forward,63,Clue Starved & White (6 Suits),6,4,0,0,1633.6943261057943,-6.465675108554251,1653.924488200371
1001080,str8forward,64,Clue Starved & White (6 Suits),6,4,0,0,1627.7947271520625,-5.899598953732038,1647.4588130918166
1001094,str8forward,65,Clue Starved & White (6 Suits),6,4,30,1,1637.3961622356453,9.601435083583056,1641.5592141380848
1001373,str8forward,66,Omni & Light Pink (5 Suits),5,3,25,1,1646.6624347955249,9.266272559879551,1611.7326706263302
1001454,str8forward,67,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1641.239524261429,-5.422910534095763,1568.6355322487352
1001554,str8forward,68,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1632.2877785688224,-8.951745692606664,1671.1866777082184
1001565,str8forward,69,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1623.9763208040724,-8.311457764750003,1662.2349320156115
1001571,str8forward,70,Muddy Rainbow & Light Pink (5 Suits),5,3,25,1,1631.271208417986,7.294887613913488,1653.9234742508615
1001582,str8forward,71,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1626.136567719637,-5.134640698348903,1649.1402313870228
1001589,str8forward,72,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1621.3358127545894,-4.800754965047645,1644.005590688674
1001599,str8forward,73,No Variant,5,5,25,1,1622.2707725880075,0.9349598334183612,1639.2048357236265
1001620,str8forward,74,No Variant,5,5,25,1,1623.2003106089935,0.929538020985774,1640.1397955570446
1001986,str8forward,75,No Variant,5,4,0,0,1608.86741246085,-14.332898148143611,1649.564463235727
1001994,str8forward,76,No Variant,5,4,25,1,1609.5870556498826,0.7196431890326949,1635.2315650875837
1002006,str8forward,77,No Variant,5,4,25,1,1610.3038949234146,0.7168392735320595,1635.9512082766164
1002019,str8forward,78,No Variant,5,5,25,1,1611.3557404618837,1.0518455384690242,1630.7522010295677
1002031,str8forward,79,No Variant,5,5,25,1,1612.400426209077,1.044685747193398,1631.8040465680365
1002040,str8forward,80,No Variant,5,5,25,1,1613.4380647589974,1.0376385499203025,1632.84873231523
1002046,str8forward,81,No Variant,5,5,0,0,1599.4687661514847,-13.969298607512656,1633.8863708651502
1002053,str8forward,82,No Variant,5,5,25,1,1601.727723047898,2.2589568964133377,1619.9170722576375
1002055,str8forward,83,No Variant,5,5,25,1,1602.8465408368982,1.1188177890001043,1621.498342085127
1002061,str8forward,84,No Variant,5,5,25,1,1603.9560105543194,1.1094697174212342,1622.840923431927
1002901,str8forward,85,No Variant,5,4,25,1,1604.7027106277862,0.7467000734668545,1629.4730543448982
1002917,str8forward,86,No Variant,5,5,25,1,1605.808272316207,1.1055616884207211,1624.5477532081218
1002936,str8forward,87,No Variant,5,5,25,1,1606.9058037489538,1.0975314327467913,1625.6533148965423
994069,vermling,1,6 Suits,6,3,30,1,1209.3968949534303,9.396894953430548,1200.0
994217,vermling,2,6 Suits,6,3,28,0,1178.2616334343213,-31.135261519109235,1209.3968949534303
994225,vermling,3,6 Suits,6,3,30,1,1188.9842679642263,10.722634529905008,1178.2616334343213
994229,vermling,4,6 Suits,6,3,0,0,1159.0365498993472,-29.947718064879155,1188.9842679642263
994587,vermling,5,6 Suits,6,3,30,1,1170.6899758192917,11.65342591994454,1159.0365498993472
994601,vermling,6,6 Suits,6,3,30,1,1181.5716442110006,10.8816683917089,1170.6899758192917
995704,vermling,7,6 Suits,6,3,25,0,1151.0840726073093,-30.48757160369132,1181.5716442110006
997970,vermling,8,6 Suits,6,3,30,1,1162.7642902727018,11.680217665392547,1151.0840726073093
997977,vermling,9,6 Suits,6,3,28,0,1133.6697893772375,-29.094500895464307,1162.7642902727018
997984,vermling,10,6 Suits,6,3,26,0,1106.5704665243018,-27.09932285293576,1133.6697893772375
998562,vermling,11,6 Suits,6,3,28,0,1081.5105779374555,-25.059888586846228,1106.5704665243018
998586,vermling,12,6 Suits,6,3,30,1,1098.4594120623042,16.948834124848645,1081.5105779374555
999988,vermling,13,6 Suits,6,3,30,1,1114.0385932018964,15.579181139592263,1098.4594120623042
999993,vermling,14,6 Suits,6,3,30,1,1128.6007292943127,14.562136092416267,1114.0385932018964
1000483,vermling,15,6 Suits,6,3,30,1,1142.2422982712706,13.641568976957842,1128.6007292943127
1001864,vermling,16,6 Suits,6,3,28,0,1114.935537627438,-27.306760643832604,1142.2422982712706
1001873,vermling,17,6 Suits,6,3,28,0,1089.316415560928,-25.619122066510045,1114.935537627438
1002260,vermling,18,6 Suits,6,3,30,1,1106.0862198019845,16.769804241056363,1089.316415560928
1002263,vermling,19,6 Suits,6,3,28,0,1081.72801346958,-24.358206332404507,1106.0862198019845
