game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994217,masteradept,2,6 Suits,6,3,28,0,1177.6383118513745,-31.43052503785634,1209.0688368892309
994225,masteradept,3,6 Suits,6,3,30,1,1188.037059760706,10.398747909331403,1177.6383118513745
994229,masteradept,4,6 Suits,6,3,0,0,1157.7999722588022,-30.23708750190372,1188.037059760706
994587,masteradept,5,6 Suits,6,3,30,1,1169.162884512945,11.362912254142884,1157.7999722588022
994601,masteradept,6,6 Suits,6,3,30,1,1179.7860065595632,10.623122046618164,1169.162884512945
995704,masteradept,7,6 Suits,6,3,25,0,1149.1011931247433,-30.684813434819944,1179.7860065595632
997970,masteradept,8,6 Suits,6,3,30,1,1160.58722076195,11.48602763720669,1149.1011931247433
997977,masteradept,9,6 Suits,6,3,28,0,1131.3199430593822,-29.26727770256776,1160.58722076195
997984,masteradept,10,6 Suits,6,3,26,0,1104.0400646753017,-27.27987838408057,1131.3199430593822
998562,masteradept,11,6 Suits,6,3,28,0,1078.798858748732,-25.24120592656959,1104.0400646753017
998586,masteradept,12,6 Suits,6,3,30,1,1095.2292303758195,16.430371627087425,1078.798858748732
999988,masteradept,13,6 Suits,6,3,30,1,1110.562919330219,15.333688954399577,1095.2292303758195
999993,masteradept,14,6 Suits,6,3,30,1,1124.9027533571098,14.339834026890683,1110.562919330219
1000483,masteradept,15,6 Suits,6,3,30,1,1138.3432048492748,13.44045149216504,1124.9027533571098
1001864,masteradept,16,6 Suits,6,3,28,0,1110.8605254029394,-27.4826794463354,1138.3432048492748
1001873,masteradept,17,6 Suits,6,3,28,0,1085.0639274986197,-25.796597904319697,1110.8605254029394
1002260,masteradept,18,6 Suits,6,3,30,1,1101.3352526584465,16.271325159826574,1085.0639274986197
1002263,masteradept,19,6 Suits,6,3,28,0,1076.5246677395544,-24.81058491889189,1101.3352526584465
1003619,masteradept,20,6 Suits,6,3,28,0,1053.2546959242195,-23.269971815334884,1076.5246677395544
1003627,masteradept,21,6 Suits,6,3,0,0,1031.589523475121,-21.665172449098463,1053.2546959242195
1004024,masteradept,22,6 Suits,6,3,30,1,1051.8936496627296,20.30412618760852,1031.589523475121
1004036,masteradept,23,6 Suits,6,3,30,1,1070.7690816910208,18.875432028291243,1051.8936496627296
1004042,masteradept,24,6 Suits,6,3,30,1,1088.33049476626,17.561413075239216,1070.7690816910208
1004587,masteradept,25,6 Suits,6,3,30,1,1104.6920848071911,16.361590040931333,1088.33049476626
1004974,masteradept,26,6 Suits,6,3,30,1,1119.9633738725522,15.27128906536086,1104.6920848071911
1004982,masteradept,27,6 Suits,6,3,30,1,1134.2467146783845,14.28334080583204,1119.9633738725522
994471,miceranked,1,Clue Starved (5 Suits),5,4,25,1,1233.8088347119608,33.8088347119608,1299.1822240375031
994490,miceranked,2,Muddy Rainbow (5 Suits),5,4,25,1,1246.9739570961133,13.165122384152482,1330.8780065799665
994507,miceranked,3,Rainbow (5 Suits),5,5,25,1,1259.5668052608976,12.5928481647843,1331.3098870333592
994836,miceranked,4,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1285.9916412903333,26.42483602943571,1337.315616506013
994855,miceranked,5,No Variant,5,4,25,1,1292.5718640805208,6.580222790187463,1291.6009367859426
994863,miceranked,6,White (5 Suits),5,3,25,1,1304.3399990427956,11.768134962274871,1280.4301623960057
995101,miceranked,7,Brown (6 Suits),6,3,30,1,1310.472484113547,6.132485070751272,1494.4267447794543
995181,miceranked,8,Omni (6 Suits),6,4,0,0,1284.7695036048542,-25.70298050869269,1393.238761781453
995246,miceranked,9,Omni (6 Suits),6,3,0,0,1263.799631132635,-20.96987247221909,1301.9775206652105
995330,miceranked,10,Omni (6 Suits),6,3,30,1,1284.4363541004657,20.636722967830337,1281.0076481929912
995610,miceranked,11,Clue Starved & Pink (5 Suits),5,3,24,0,1281.75186838644,-2.684485714025413,1391.2357829520986
995621,miceranked,12,Clue Starved & Pink (5 Suits),5,3,0,0,1279.1288599111776,-2.6230084752623952,1389.110565095162
996009,miceranked,13,Brown (5 Suits),5,3,25,1,1285.7135532594398,6.584693348262135,1465.845999684869
996017,miceranked,14,Pink & Muddy Rainbow (5 Suits),5,3,25,1,1308.0687057767998,22.35515251736001,1471.0588819189095
996020,miceranked,15,Rainbow & Pink (6 Suits),6,4,30,1,1320.6952091469775,12.626503370177716,1534.3659559051762
996377,miceranked,16,6 Suits,6,4,30,1,1327.484659700896,6.789450553918641,1280.54231438158
996388,miceranked,17,Rainbow & Brown (6 Suits),6,4,30,1,1349.7755192170737,22.290859516177303,1287.3317649354983
1000822,miceranked,18,Light Pink (6 Suits),6,4,30,1,1364.881343954556,15.105824737482408,1317.968667364491
1000845,miceranked,19,Brown (6 Suits),6,5,30,1,1381.1536204495026,16.27227649494671,1322.3688476649868
1000855,miceranked,20,Rainbow & Pink (6 Suits),6,5,0,0,1368.4245763476,-12.729044101902671,1337.8275103351862
1000870,miceranked,21,Rainbow & Pink (6 Suits),6,5,29,0,1356.7075347285504,-11.717041619049496,1325.7349184383788
1001598,miceranked,22,Pink (6 Suits),6,4,30,1,1367.498500233084,10.790965504533688,1364.2445698409324
1001616,miceranked,23,Pink (6 Suits),6,5,30,1,1382.0633506339586,14.564850400874548,1394.4212181921316
1003622,miceranked,24,Clue Starved & Pink (5 Suits),5,4,0,0,1369.0701890069704,-12.99316162698824,1521.1303214294717
1003628,miceranked,25,Clue Starved & Pink (5 Suits),5,4,0,0,1356.342222155831,-12.7279668511394,1510.979413908387
1005818,miceranked,26,Pink (5 Suits),5,3,25,1,1364.2923207576862,7.950098601855188,1411.6308559038057
1005825,miceranked,27,Omni (5 Suits),5,3,0,0,1333.7663754645664,-30.525945293119776,1418.9184462888395
1005841,miceranked,28,Omni (5 Suits),5,4,23,0,1306.0058269871115,-27.760548477454904,1363.4200432581845
1005884,miceranked,29,Omni (5 Suits),5,4,25,1,1319.7161897507233,13.710362763611784,1339.129563340411
1005923,miceranked,30,Omni (6 Suits),6,4,0,0,1292.6880480924776,-27.02814165824566,1351.1261307585717
993867,newdukeL,1,No Variant,5,3,25,1,1209.1976907708522,9.197690770852205,1227.0668050151537
993897,newdukeL,2,Rainbow (6 Suits),6,3,30,1,1221.9745451602817,12.776854389429444,1236.264495786006
993911,newdukeL,3,Pink (5 Suits),5,4,0,0,1200.615536535015,-21.3590086252666,1231.5272260646589
993935,newdukeL,4,Pink (5 Suits),5,4,25,1,1220.6332910492274,20.01775451421236,1217.4900722318416
993941,newdukeL,5,Muddy Rainbow (5 Suits),5,3,25,1,1237.8379611285536,17.204670079326206,1257.46256912098
993949,newdukeL,6,White (5 Suits),5,4,25,1,1249.178547339905,11.340586211351363,1274.4700453225746
993959,newdukeL,7,Brown (5 Suits),5,4,25,1,1264.3325905689276,15.15404322902259,1285.810631533926
993970,newdukeL,8,Omni (5 Suits),5,4,25,1,1284.677271093361,20.344680524433443,1300.9646747629486
993986,newdukeL,9,No Variant,5,4,25,1,1291.5896325578967,6.9123614645357065,1291.1299118738352
994014,newdukeL,10,6 Suits,6,3,30,1,1298.733817738237,7.144185180340173,1279.1781513722074
994037,newdukeL,11,Rainbow (5 Suits),5,3,0,0,1268.552840376067,-30.18097736216987,1286.3223365525475
994044,newdukeL,12,Rainbow (5 Suits),5,3,25,1,1280.2673194469946,11.71447907092761,1256.1413591903777
994057,newdukeL,13,Prism (5 Suits),5,3,25,1,1291.4330892956093,11.165769848614673,1267.8558382613053
994066,newdukeL,14,Light Pink (5 Suits),5,3,25,1,1312.978634473513,21.545545177903705,1279.02160810992
994237,newdukeL,15,White (6 Suits),6,3,0,0,1284.3287754798937,-28.649858993619542,1271.920666015166
994241,newdukeL,16,White (6 Suits),6,3,30,1,1294.3523191075235,10.023543627630032,1316.9702039859228
994253,newdukeL,17,No Variant,5,5,25,1,1302.6791078289775,8.32678872145425,1344.330532407236
994277,newdukeL,18,6 Suits,6,5,30,1,1310.5825604606205,7.903452631642722,1352.65732112869
994296,newdukeL,19,White (6 Suits),6,4,0,0,1280.257483719102,-30.32507674151861,1327.3918276348202
994323,newdukeL,20,Omni (6 Suits),6,4,30,1,1299.66936728365,19.41188356454813,1297.0667508933016
994345,newdukeL,21,White (6 Suits),6,4,30,1,1310.369492112927,10.700124829277,1316.4786344578497
994355,newdukeL,22,Light Pink (5 Suits),5,4,24,0,1288.706923396584,-21.662568716343003,1327.1787592871267
994358,newdukeL,23,Light Pink (5 Suits),5,4,0,0,1268.7030336434352,-20.00388975314877,1306.8701011155554
994363,newdukeL,24,White (5 Suits),5,3,25,1,1281.233858972516,12.5308253290807,1270.870584950525
994372,newdukeL,25,Brown (6 Suits),6,3,30,1,1291.7889024718502,10.55504349933426,1365.5378637813894
994378,newdukeL,26,Light Pink (5 Suits),5,4,25,1,1309.1100268251,17.321124353249843,1366.3735060009187
994392,newdukeL,27,Prism (5 Suits),5,5,24,0,1281.38644980473,-27.72357702036993,1351.749920741703
994408,newdukeL,28,Clue Starved (5 Suits),5,3,25,1,1314.2649939710768,32.87854416634673,1334.6976769618288
994437,newdukeL,29,Clue Starved (6 Suits),6,3,29,0,1305.485632235088,-8.779361735988914,1364.8363424476468
994446,newdukeL,30,Clue Starved (6 Suits),6,3,0,0,1297.1748354530305,-8.310796782057423,1356.7885941896573
994449,newdukeL,31,Clue Starved (6 Suits),6,3,0,0,1289.290175839839,-7.884659613191388,1349.1703638061044
994457,newdukeL,32,Clue Starved (6 Suits),6,3,29,0,1283.668199906359,-5.621975933480144,1341.9427591606789
994507,newdukeL,33,Rainbow (5 Suits),5,5,25,1,1293.1128360299472,9.444636123588223,1331.3098870333592
994522,newdukeL,34,Pink (6 Suits),6,3,0,0,1273.9652998208996,-19.14753620904753,1294.3722653812156
994533,newdukeL,35,Prism (6 Suits),6,5,0,0,1255.5761785497125,-18.389121271187378,1299.7448198282575
994541,newdukeL,36,Prism (6 Suits),6,5,30,1,1268.5456670937854,12.9694885440731,1276.4519328847534
994627,newdukeL,37,Null (6 Suits),6,4,0,0,1254.473161648684,-14.072505445101342,1368.598687145332
994631,newdukeL,38,Null (6 Suits),6,3,30,1,1273.2344404121195,18.761278763435485,1308.113640968509
994642,newdukeL,39,Null (6 Suits),6,4,0,0,1257.326876422363,-15.907563989756454,1410.026234323234
994650,newdukeL,40,Null (6 Suits),6,4,30,1,1272.4738619427214,15.146985520358385,1394.1186703334777
994662,newdukeL,41,Rainbow (6 Suits),6,5,30,1,1279.614240117624,7.14037817490248,1400.7366283337092
994679,newdukeL,42,Null (6 Suits),6,5,30,1,1299.2482250740431,19.633984956419223,1408.3530317202717
994697,newdukeL,43,Omni (5 Suits),5,5,25,1,1313.209970410151,13.961745336107924,1429.295949007119
994706,newdukeL,44,Rainbow & Pink (5 Suits),5,4,25,1,1333.6316004143273,20.421630004176222,1401.0044108211948
994721,newdukeL,45,Omni (6 Suits),6,5,0,0,1319.2750447707288,-14.35655564359854,1378.502274660575
994828,newdukeL,46,Omni (6 Suits),6,3,30,1,1331.9520766004223,12.677031829693531,1341.9813987218738
994833,newdukeL,47,Muddy Rainbow (5 Suits),5,4,25,1,1341.1315352784206,9.179458677998356,1346.0434508596272
994836,newdukeL,48,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1360.9501623004974,19.81862702207673,1337.315616506013
994856,newdukeL,49,Rainbow & Null (5 Suits),5,3,25,1,1389.8666236039617,28.916461303464303,1382.6528484973085
994993,newdukeL,50,Null & Prism (6 Suits),6,4,0,0,1387.7291321326368,-2.1374914713248927,1466.6331291138474
994999,newdukeL,51,Null & Prism (6 Suits),6,4,0,0,1385.667591878715,-2.0615402539217484,1464.1393890639683
995006,newdukeL,52,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1374.8971632523528,-10.770428626362218,1458.1226718875812
995011,newdukeL,53,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1365.316348273619,-9.58081497873377,1446.1555289694006
995032,newdukeL,54,Rainbow & Brown (5 Suits),5,4,25,1,1382.848405764485,17.53205749086601,1370.487417356468
995049,newdukeL,55,Brown & Prism (5 Suits),5,5,0,0,1375.4504540635587,-7.397951700926342,1396.4947300125875
995088,newdukeL,56,Brown & Prism (5 Suits),5,5,25,1,1397.1421947621604,21.69174069860173,1438.1573186073176
995134,newdukeL,57,Clue Starved & Pink (5 Suits),5,4,0,0,1394.708133901098,-2.434060861062335,1520.786846493237
995227,newdukeL,58,Clue Starved & Pink (5 Suits),5,4,0,0,1392.3465887609364,-2.361545140161752,1518.6570432398073
995312,newdukeL,59,Clue Starved & Pink (5 Suits),5,4,0,0,1390.0534859335528,-2.293102827383564,1516.5906912421658
995408,newdukeL,60,Clue Starved & Pink (5 Suits),5,3,25,1,1418.3721901754377,28.31870424188469,1471.8335657545492
995519,newdukeL,61,Rainbow & White (5 Suits),5,3,25,1,1434.2808042106678,15.908614035230356,1275.170638865926
995536,newdukeL,62,White & Prism (6 Suits),6,3,0,0,1422.1299240459568,-12.150880164710998,1294.6145004645407
995553,newdukeL,63,White & Prism (6 Suits),6,3,30,1,1441.3809331508091,19.2510091048523,1279.7634247076714
995584,newdukeL,64,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1469.191957596915,27.81102444610588,1393.5872473468155
995592,newdukeL,65,Pink & White (5 Suits),5,4,0,0,1457.5347674514437,-11.657190145471532,1426.0334425339393
995596,newdukeL,66,Pink & White (5 Suits),5,4,0,0,1447.2285734818208,-10.306193969622656,1412.4333873642222
995603,newdukeL,67,Pink & White (5 Suits),5,4,25,1,1468.0545182582923,20.825944776471488,1400.4094943996624
995614,newdukeL,68,Light Pink & Prism (5 Suits),5,4,25,1,1487.7680815061815,19.7135632478894,1424.7064299722126
995624,newdukeL,69,Pink & Light Pink (5 Suits),5,4,25,1,1510.958313214133,23.190231707951625,1447.7055870947502
995626,newdukeL,70,Pink & Light Pink (6 Suits),6,4,0,0,1502.225675292241,-8.73263792189232,1474.7608574206938
995631,newdukeL,71,Pink & Light Pink (6 Suits),6,4,0,0,1494.336220874078,-7.889454418163041,1464.5727798451526
995732,newdukeL,72,Pink & Light Pink (6 Suits),6,3,0,0,1485.1340907544948,-9.202130119583217,1448.8527376875345
995738,newdukeL,73,Pink & Brown (5 Suits),5,3,25,1,1503.0960148704407,17.961924115945976,1440.161837019039
995739,newdukeL,74,Brown & Light Pink (5 Suits),5,3,23,0,1492.3908692483772,-10.705145622063585,1457.125876461877
995749,newdukeL,75,Brown & Light Pink (5 Suits),5,3,25,1,1512.6350833023384,20.244214053961286,1447.0154611521502
995752,newdukeL,76,Rainbow & Muddy Rainbow (6 Suits),6,3,0,0,1489.5437666428925,-23.0913166594462,1466.134996647558
995760,newdukeL,77,Prism (5 Suits),5,3,0,0,1466.9125499517263,-22.63121669116572,1308.771590691785
995791,newdukeL,78,Pink & Null (5 Suits),5,4,25,1,1494.1135376037048,27.200987651978267,1466.1877522899902
995811,newdukeL,79,Clue Starved & Rainbow (5 Suits),5,4,25,1,1513.963426843476,19.8498892397713,1476.123147964047
995827,newdukeL,80,Clue Starved & Omni (5 Suits),5,4,25,1,1542.0768319909143,28.113405147438243,1604.6504910596404
995837,newdukeL,81,Null & Prism (5 Suits),5,3,25,1,1565.862001185136,23.78516919422168,1598.810847364415
995862,newdukeL,82,Rainbow & Brown (6 Suits),6,3,30,1,1571.46352881214,5.601527627004089,1614.6676268272297
995905,newdukeL,83,Pink & Prism (5 Suits),5,3,25,1,1585.3902538884083,13.926725076268212,1469.575829831996
995976,newdukeL,84,Pink & Light Pink (6 Suits),6,3,0,0,1573.086354099175,-12.303899789233355,1508.899562442435
995990,newdukeL,85,Pink & Light Pink (6 Suits),6,3,0,0,1561.6716356993034,-11.414718399871616,1497.2792126414922
995995,newdukeL,86,Pink & Light Pink (6 Suits),6,4,0,0,1553.0558823422268,-8.615753357076528,1416.5229964089372
996003,newdukeL,87,White (6 Suits),6,5,30,1,1560.9557027210938,7.899820378866934,1420.9840762022552
996013,newdukeL,88,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1558.0583975402458,-2.8973051808479795,1343.320084650538
996018,newdukeL,89,White & Prism (5 Suits),5,3,25,1,1572.2510439680564,14.192646427810589,1329.127815689373
996019,newdukeL,90,Brown & Prism (6 Suits),6,3,0,0,1558.6694275183415,-13.58161644971483,1346.474383545586
996025,newdukeL,91,Brown & Prism (6 Suits),6,3,30,1,1576.550642169659,17.881214651317578,1329.8746301070455
996151,newdukeL,92,Brown & Light Pink (6 Suits),6,3,0,0,1563.1850714368952,-13.3655707327639,1488.5353179598787
996156,newdukeL,93,Brown & Light Pink (6 Suits),6,3,30,1,1580.9505656888298,17.76549425193457,1475.9122789344904
996163,newdukeL,94,Brown & Omni (5 Suits),5,3,0,0,1570.676870125072,-10.273695563757885,1492.69080128354
996452,newdukeL,95,Muddy Rainbow (6 Suits),6,3,30,1,1579.8941540833157,9.217283958243796,1328.49282500582
996609,newdukeL,96,Null & Muddy Rainbow (5 Suits),5,3,25,1,1601.8864966746817,21.99234259136597,1625.994543563178
996621,newdukeL,97,Null & Prism (6 Suits),6,4,0,0,1597.0053596327969,-4.881137041884813,1523.1475524051789
996631,newdukeL,98,Null & Prism (6 Suits),6,4,30,1,1618.059269771399,21.05391013860208,1516.2326082625086
996645,newdukeL,99,Brown (5 Suits),5,4,25,1,1620.3280193582832,2.268749586884269,1538.916656674402
996673,newdukeL,100,Brown & Omni (5 Suits),5,3,0,0,1613.6791718751322,-6.64884748315103,1633.9028043952342
996724,newdukeL,101,Brown & Omni (5 Suits),5,3,0,0,1607.7355577746114,-5.94361410052079,1627.253956912083
996746,newdukeL,102,Brown & Omni (5 Suits),5,3,25,1,1617.3198417602769,9.58428398566548,1621.310342811562
996862,newdukeL,103,Null & Light Pink (5 Suits),5,4,25,1,1629.7464658684785,12.426624108201397,1549.4555057577163
996875,newdukeL,104,Null (5 Suits),5,3,25,1,1632.6945593110038,2.9480934425255327,1538.8239392265014
996932,newdukeL,105,Clue Starved (5 Suits),5,4,0,0,1626.2685066054005,-6.426052705603297,1424.863869883834
996942,newdukeL,106,Clue Starved (5 Suits),5,4,23,0,1620.2159012449654,-6.052605360435109,1410.4052512962262
996997,newdukeL,107,Clue Starved (5 Suits),5,4,25,1,1629.4911169143431,9.275215669377758,1397.7956567953197
997114,newdukeL,108,White & Null (5 Suits),5,3,25,1,1637.0781015201444,7.586984605801263,1648.1728459864016
997122,newdukeL,109,Light Pink (6 Suits),6,4,30,1,1640.339621332992,3.261519812847609,1538.2392250662087
997129,newdukeL,110,Pink & Brown (6 Suits),6,5,30,1,1648.201019766524,7.861398433532031,1568.0319557828411
997152,newdukeL,111,Omni & Light Pink (6 Suits),6,5,0,0,1646.2270643483644,-1.973955418159676,1578.513820360884
997180,newdukeL,112,Omni & Light Pink (6 Suits),6,4,0,0,1642.6038650941591,-3.623199254205247,1561.66358171431
997590,newdukeL,113,Rainbow & White (6 Suits),6,3,0,0,1633.3868273591747,-9.217037734984387,1344.929809869128
997670,newdukeL,114,Rainbow & White (6 Suits),6,3,30,1,1639.995724675188,6.608897316013326,1327.5198497030467
997710,newdukeL,115,Rainbow & Light Pink (5 Suits),5,3,24,0,1632.5011351312637,-7.494589543924349,1322.1988384591643
997726,newdukeL,116,Rainbow & Light Pink (5 Suits),5,3,0,0,1625.5073995379144,-6.993735593349356,1308.0423915428628
997737,newdukeL,117,Brown & Prism (5 Suits),5,3,0,0,1619.027154860892,-6.480244677022483,1294.8320020887586
997743,newdukeL,118,Brown & Prism (5 Suits),5,3,0,0,1612.9466168641932,-6.080537996698695,1282.5915399210492
997750,newdukeL,119,Brown & Prism (5 Suits),5,4,25,1,1620.8699139288342,7.9232970646410195,1340.466156104043
997754,newdukeL,120,White & Brown (6 Suits),6,5,0,0,1614.046715796915,-6.823198131919526,1430.6946911538216
997764,newdukeL,121,White & Brown (6 Suits),6,5,0,0,1607.6238269824912,-6.422888814423459,1417.9580546409052
999440,newdukeL,122,Clue Starved (5 Suits),5,3,0,0,1602.9334833885864,-4.6903435939048,1300.472898098846
999456,newdukeL,123,Clue Starved (5 Suits),5,3,25,1,1613.4212354462989,10.48775205771244,1291.613360199248
1000604,newdukeL,124,White & Brown (6 Suits),6,3,0,0,1601.0587790064765,-12.36245643982238,1655.3821767942418
1000617,newdukeL,125,White & Brown (6 Suits),6,3,0,0,1589.2339742158251,-11.824804790651342,1643.0197203544194
1000640,newdukeL,126,White & Brown (6 Suits),6,3,30,1,1596.7717264641146,7.537752248289507,1631.1949155637683
1000721,newdukeL,127,Clue Starved & Omni (5 Suits),5,3,0,0,1592.8285971602993,-3.94312930381534,1636.2200837292946
1000754,newdukeL,128,Clue Starved & Omni (5 Suits),5,3,25,1,1619.060765697824,26.23216853752456,1633.591330860084
1000768,newdukeL,129,Rainbow & Prism (5 Suits),5,4,0,0,1606.9051128832211,-12.155652814602718,1518.3699493074948
1000802,newdukeL,130,Rainbow & Prism (5 Suits),5,4,25,1,1610.1249940151897,3.2198811319685774,1503.1753832892412
1000828,newdukeL,131,Rainbow & Prism (6 Suits),6,3,30,1,1615.8045420172348,5.679548002045067,1304.3676302650235
1001058,newdukeL,132,Clue Starved & White (6 Suits),6,4,0,0,1608.8645148821945,-6.940027135040282,1666.5776122475402
1001076,newdukeL,133,Clue Starved & White (6 Suits),6,4,0,0,1602.5393118680452,-6.325203014149338,1659.6375851125
1001080,newdukeL,134,Clue Starved & White (6 Suits),6,4,0,0,1596.7616174145594,-5.777694453485765,1653.3123820983506
1001094,newdukeL,135,Clue Starved & White (6 Suits),6,4,30,1,1616.1749746990552,19.41335728449576,1647.534687644865
1001582,newdukeL,136,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1611.2600689654562,-4.914905733598971,1653.5501637408245
1001589,newdukeL,137,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1606.656575803844,-4.60349316161205,1648.6352580072253
1001599,newdukeL,138,No Variant,5,5,25,1,1607.5494746619163,0.892898858072158,1644.0317648456137
1001620,newdukeL,139,No Variant,5,5,25,1,1608.437524585342,0.8880499234257968,1644.9246637036856
1002019,newdukeL,140,No Variant,5,5,25,1,1609.4149993147146,0.9774747293724886,1635.4007529896926
1002031,newdukeL,141,No Variant,5,5,25,1,1610.3864465137071,0.9714471989925642,1636.378227719065
1002040,newdukeL,142,No Variant,5,5,25,1,1611.3519539003878,0.965507386680656,1637.3496749180576
1002046,newdukeL,143,No Variant,5,5,0,0,1597.3116073500837,-14.04034655030432,1638.3151823047383
1002053,newdukeL,144,No Variant,5,5,25,1,1599.4112091067009,2.0996017566174032,1624.2748357544338
1002055,newdukeL,145,No Variant,5,5,25,1,1601.4946335473312,2.083424440630324,1625.534596808404
1002061,newdukeL,146,No Variant,5,5,25,1,1602.5284047024727,1.033771155141494,1626.784651472782
1002917,newdukeL,147,No Variant,5,5,25,1,1603.5604160431235,1.0320113406507971,1628.383452637287
1002936,newdukeL,148,No Variant,5,5,25,1,1604.5855798876366,1.0251638445131448,1629.415463977938
1002956,newdukeL,149,No Variant,5,3,25,1,1605.3202501881074,0.7346703004707251,1617.984361996581
1003727,newdukeL,150,No Variant,5,4,25,1,1606.0482586863698,0.7280084982623976,1634.20752015661
1003736,newdukeL,151,No Variant,5,5,24,0,1592.1080161040163,-13.940242582353449,1631.4638368013434
1003750,newdukeL,152,Clue Starved (5 Suits),5,5,0,0,1574.9642824642865,-17.143733639730044,1617.5235942189902
1003755,newdukeL,153,Clue Starved (5 Suits),5,3,25,1,1583.548893335561,8.584610871274663,1593.8349729537197
1003766,newdukeL,154,Clue Starved (5 Suits),5,3,25,1,1591.8010182754265,8.252124939865325,1600.9888153464487
1003777,newdukeL,155,Clue Starved (5 Suits),5,3,25,1,1599.7856240813296,7.984605805903357,1606.4902319730256
1003785,newdukeL,156,Clue Starved (5 Suits),5,3,0,0,1577.517553911239,-22.2680701700906,1611.8133025102943
1003795,newdukeL,157,Clue Starved (5 Suits),5,3,0,0,1555.9692364077662,-21.548317503472845,1596.9679223969008
1003807,newdukeL,158,Clue Starved (5 Suits),5,3,24,0,1535.1607302258878,-20.80850618187833,1582.6023773945856
1003813,newdukeL,159,Clue Starved (5 Suits),5,3,0,0,1515.2295331888383,-19.931197037049515,1565.2619555763538
1003829,newdukeL,160,Clue Starved (5 Suits),5,3,23,0,1496.301650200704,-18.927882988134343,1545.3307585393045
1003839,newdukeL,161,Clue Starved (5 Suits),5,3,25,1,1508.368083954541,12.066433753836918,1526.4028755511697
1003856,newdukeL,162,Clue Starved (5 Suits),5,3,23,0,1489.7963966097927,-18.57168734474817,1538.4693093050066
1004172,newdukeL,163,Clue Starved & Pink (5 Suits),5,5,25,1,1515.2902139413743,25.493817331581567,1561.1605700751022
1004176,newdukeL,164,Clue Starved & Brown (5 Suits),5,4,24,0,1502.3900080360115,-12.900205905362782,1592.8360771104087
1004185,newdukeL,165,Clue Starved & Brown (5 Suits),5,3,0,0,1490.4502931762545,-11.939714859757032,1578.8774721638947
1004192,newdukeL,166,Clue Starved & Brown (5 Suits),5,3,0,0,1479.2686347407905,-11.181658435463987,1568.9277097807635
1004198,newdukeL,167,Clue Starved & Brown (5 Suits),5,3,0,0,1468.7752078258086,-10.49342691498191,1559.6096610845436
1004209,newdukeL,168,Clue Starved & Brown (5 Suits),5,3,24,0,1458.906340074691,-9.868867751117705,1550.865138655392
1004243,newdukeL,169,Clue Starved & Brown (5 Suits),5,3,25,1,1479.6045214393648,20.69818136467393,1542.6410821961272
1004539,newdukeL,170,Clue Starved & Light Pink (5 Suits),5,3,0,0,1474.4975922047702,-5.106929234594645,1572.357474044539
1005301,newdukeL,171,Clue Starved & Light Pink (5 Suits),5,3,0,0,1468.008221984641,-6.489370220129104,1644.6552120984427
1005309,newdukeL,172,Clue Starved & Light Pink (5 Suits),5,3,0,0,1461.7653515791492,-6.242870405491885,1640.3289652850233
1005334,newdukeL,173,Clue Starved & Light Pink (5 Suits),5,3,0,0,1455.7529899289857,-6.012361650163712,1636.1670516813615
1005649,newdukeL,174,White & Omni (5 Suits),5,3,25,1,1470.6878510682338,14.934861139248367,1557.8599664112717
1005660,newdukeL,175,Pink & White (6 Suits),6,3,0,0,1449.929179810372,-20.758671257861806,1570.305684027312
1005668,newdukeL,176,Pink & Null (6 Suits),6,4,0,0,1435.0903852282374,-14.838794582134597,1571.223254340822
1005683,newdukeL,177,Pink & Null (6 Suits),6,4,30,1,1451.274420618904,16.184035390666622,1560.0941584042212
1005704,newdukeL,178,Null & Light Pink (6 Suits),6,3,0,0,1439.7072298872947,-11.567190731609344,1554.1278253195371
1005719,newdukeL,179,Null & Light Pink (6 Suits),6,3,30,1,1458.9043182042917,19.197088316997,1544.4884997098627
1006221,newdukeL,180,Pink & Null (5 Suits),5,3,25,1,1473.1347833488612,14.230465144569507,1582.5901591099257
1006242,newdukeL,181,Pink & Null (5 Suits),5,3,0,0,1456.4456095194826,-16.68917382937866,1592.077135872972
1006265,newdukeL,182,Clue Starved & Muddy Rainbow (5 Suits),5,4,0,0,1455.6938685836387,-0.7517409358438272,1577.952190502692
993950,nox,1,Rainbow (6 Suits),6,5,30,1,1218.717738214179,18.717738214179008,1218.397109579762
993975,nox,2,Pink (6 Suits),6,5,30,1,1243.6215269428014,24.90378872862243,1239.3087424330652
994025,nox,3,No Variant,5,3,25,1,1252.8121048316168,9.190577888815367,1210.9414337168437
994041,nox,4,No Variant,5,3,25,1,1261.492651038226,8.680546206609051,1220.1320116056593
994049,nox,5,No Variant,5,4,25,1,1270.131234569537,8.638583531311042,1217.141637335345
994077,nox,6,Rainbow (5 Suits),5,4,25,1,1282.8484312410608,12.71719667152388,1225.780220866656
